debate_media,coverage_media,debate_start_second,coverage_start_second,duration,match_url,transcript
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,2361,7222.5,9.3,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/7222.5/end/7231.8,"WE'RE A DEBTOR NATION. WE'RE A SERIOUS DEBTOR NATION. AND WE HAVE A COUNTRY THAT NEEDS NEW ROADS, NEW TUNNELS, NEW BRIDGES, NEW AIRPORTS, NEW SCHOOLS, NEW HOSPITALS. AND WE DON'T HAVE THE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,3235.6,6319.7,14.8,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/6319.7/end/6334.5,"EVERYTHING POSSIBLE TO IMPROVE POLICING TO GO RIGHT AT IMPLICIT BIAS. DO YOU BELIEVE THAT POLICE ARE IMPLICITLY BIASED AGAINST BLACK PEOPLE? >> LESTER, I THINK IMPLICIT BIAS IS A PROBLEM FOR EVERYONE, NOT JUST POLICE. I THINK, UNFORTUNATELY, TOO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,3815,3648.6,5.5,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/3648.6/end/3654.1,"TWICE BY THE JUSTICE DEPARTMENT. SO HE HAS A LONG"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,4180.5,9684,10.1,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/9684/end/9694.1,"SO WHEN SECRETARY CLINTON TALKS ABOUT THIS, I MEAN, I'LL TAKE THE ADMIRALS AND I'LL TAKE THE GENERALS ANY DAY OVER THE POLITICAL HACKS THAT I SEE THAT HAVE LED OUR COUNTRY SO BRILLIANTLY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,4487.6,3674.3,3,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/3674.3/end/3677.3,"HARD. DONALD SUPPORTED THE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,4948.5,5164.2,9,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/5164.2/end/5173.2,"THE AFL-CIO THE OTHER DAY BEHIND THE BLUE SCREEN, I DON'T KNOW WHO YOU WERE TALKING TO, SECRETARY CLINTON, BUT YOU WERE TOTALLY OUT OF CONTROL."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,5595.5,5315.7,2.3,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/5315.7/end/5318,"SHE'S STANDING HERE RIGHT NOW. WHAT DID YOU MEAN BY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,5644.8,5329.5,26.099999999999,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/5329.5/end/5355.6,"RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN NATIONS AROUND THE WORLD, OR EVEN SPENDS FRONT OF A CONGRESSIONAL COMMITTEE, HE CAN TALK TO ME ABOUT STAMINA. >> THE WORLD -- LET ME TELL YOU. LET ME TELL YOU."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_100000_FOX__Friends,5780,9292.2,20.6,https://archive.org/details/FOXNEWSW_20160927_100000_FOX__Friends#start/9292.2/end/9312.8,"WOULD AGREE THAT SHE DESERVES IT AND NOBODY FEELS SORRY FOR HER. BUT YOU WANT TO KNOW THE TRUTH? I WAS GOING TO SAY SOMETHING -- >> PLEASE, VERY QUICK. >> -- EXTREMELY ROUGH TO HILLARY, TO HER FAMILY AND I SAID TO MYSELF, I CAN'T DO IT. I JUST CAN'T DO IT. IT'S INAPPROPRIATE. IT'S NOT NICE. BUT SHE SPENT HUNDREDS OF MILLIONS OF DOLLARS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_040000_Hannity,1156.7,847.4,14,https://archive.org/details/FOXNEWSW_20160927_040000_Hannity#start/847.4/end/861.4,"THEY'RE GONE. AND HILLARY, I JUST ASK YOU THIS, YOU'VE BEEN DOING THIS FOR 30 YEARS. WHY ARE YOU JUST THINKING ABOUT THESE SOLUTIONS RIGHT NOW? FOR 30 YEARS YOU'VE BEEN DOING IT AND NOW YOU'RE JUST STARTING TO THINK OF SOLUTIONS. >> WELL, ACTUALLY --"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_040000_Hannity,2012.7,1089.2,34.8,https://archive.org/details/FOXNEWSW_20160927_040000_Hannity#start/1089.2/end/1124,"I WILL RELEASE MY TAX RETURNS AGAINST MY LAWYER'S WISHES. WHEN SHE RELEASES HER HAVE BEEN DELETED. AS SOON AS SHE RELEASES THEM, I WILL RELEASE -- I WILL RELEASE MY TAX RETURNS AND THAT'S AGAINST, MY LAWYERS THEY SAY DON'T DO IT. I WILL TELL YOU THIS. IN FACT, WATCHING SHOWS, READING THE PAPERS, ALMOST EVERY LAWYER SAYS YOU DON'T RELEASE YOUR RETURNS UNTIL THE AUDIT'S COMPLETE. WHEN THE AUDIT'S COMPLETE, I'LL DO IT BUT I WOULD GO AGAINST THEM IF SHE RELEASES HER E-MAILS >> SO IT'S NEGOTIABLE?"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_040000_Hannity,2796,1655.8,16.2,https://archive.org/details/FOXNEWSW_20160927_040000_Hannity#start/1655.8/end/1672,"THAT'S LAW AND ORDER. WE NEED LAW AND ORDER. IF WE DON'T HAVE IT, WE'RE NOT GOING TO HAVE A COUNTRY, AND WHEN I LOOK AT WHAT'S GOING ON IN CHARLOTTE, A CITY I LOVE, A CITY WHERE I HAVE INVESTMENTS, WHEN I LOOK AT WHAT'S GOING ON THROUGHOUT VARIOUS PARTS OF OUR COUNTRY, WHETHER IT'S -- I MEAN, I CAN JUST KEEP"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_040000_Hannity,2830.9,1674.2,9.8,https://archive.org/details/FOXNEWSW_20160927_040000_Hannity#start/1674.2/end/1684,"VERY -- I MEAN, A LARGE PERCENTAGE OF THEM IN THE UNITED STATES. WE HAVE A SITUATION WHERE WE HAVE OUR INNER CITIES, AFRICAN-AMERICANS,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,FOXNEWSW_20160927_040000_Hannity,5673.1,2442.3,26.7,https://archive.org/details/FOXNEWSW_20160927_040000_Hannity#start/2442.3/end/2469,"BUT IT'S BAD EXPERIENCE. WE HAVE MADE SO MANY BAD DEALS DURING THE LAST -- SO SHE'S GOT EXPERIENCE THAT I AGREE, BUT IT'S BAD, BAD EXPERIENCE. WHETHER IT'S THE IRAN DEAL THAT YOU'RE SO IN LOVE WITH WHERE WE GAVE THEM $150 BILLION BACK. WHETHER IT'S THE IRAN DEAL, WHETHER IT'S ANYTHING YOU -- YOU ALMOST CAN'T NAME A GOOD DEAL. I AGREE, SHE'S GOT EXPERIENCE, BUT IT'S BAD EXPERIENCE."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_030000_Action_News_11pm,1189.2,0.8,5.5,https://archive.org/details/WPVI_20160927_030000_Action_News_11pm#start/0.8/end/6.3,"WHAT WORKED AND HOW -- >> HE APPROVED NAST  ED NAFTA,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_030000_Action_News_11pm,1316.7,1892.1,8.5,https://archive.org/details/WPVI_20160927_030000_Action_News_11pm#start/1892.1/end/1900.6,"NEGOTIATED. THE TERMS WERE LAID OUT. I WROTE -- >> YOU CALLED IT THE GOLD STANDARD. YOU KACALLED IT THE GOLD"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_030000_Action_News_11pm,1695.8,167.9,10.5,https://archive.org/details/WPVI_20160927_030000_Action_News_11pm#start/167.9/end/178.4,"WEALTHIEST AMERICANS, SECRETARY CLINTON. >> I HAVE A FEELING BY THE END OF THIS EVENING I'M GOING TO BE BLAMED FOR EVERYTHING THAT'S EVER HAPPENED. >> WHY NOT. >> WHY NOT, YEAH. WHY NOT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_030000_Action_News_11pm,1821.1,81.1,4.7,https://archive.org/details/WPVI_20160927_030000_Action_News_11pm#start/81.1/end/85.8,"TOP. >> MR. TRUMP -- >> TYPICAL POLITICIAN."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_030000_Action_News_11pm,2019.4,123.2,2,https://archive.org/details/WPVI_20160927_030000_Action_News_11pm#start/123.2/end/125.2,"HAVE BEEN DELETED."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_030000_Action_News_11pm,2836,137.8,3.1,https://archive.org/details/WPVI_20160927_030000_Action_News_11pm#start/137.8/end/140.9,"WHERE WE HAVE OUR INNER CITIES,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_030000_Action_News_11pm,3089.4,147.5,8.7,https://archive.org/details/WPVI_20160927_030000_Action_News_11pm#start/147.5/end/156.2,"THAT ARE INEFFECTIVE. STOP AND FRISK WAS FOUND TO BE UNCONSTITUTIONAL AND IN PART BECAUSE IT WAS INEFFECTIVE."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_030000_Action_News_11pm,3760.7,74.5,5.8,https://archive.org/details/WPVI_20160927_030000_Action_News_11pm#start/74.5/end/80.3,"IT CAN'T BE DISMISSED THAT EASILY. HE HAS REALLY STARTED"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_030000_Action_News_11pm,4487.7,1883.3,7.4,https://archive.org/details/WPVI_20160927_030000_Action_News_11pm#start/1883.3/end/1890.7,"HARD. DONALD SUPPORTED THE INVASION OF IRAQ. >> WRONG. >> THAT IS ABSOLUTELY -- >> WRONG. >> -- PROVED OVER AND"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_100000_Action_News_at_600_AM,1559.9,3637.3,2.8,https://archive.org/details/WPVI_20160927_100000_Action_News_at_600_AM#start/3637.3/end/3640.1,">> SEE, YOU TELLING THE ENEMY EVERYTHING YOU WANT TO DO. NO WONDER YOU'VE,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_100000_Action_News_at_600_AM,1694.6,3651.8,4.1,https://archive.org/details/WPVI_20160927_100000_Action_News_at_600_AM#start/3651.8/end/3655.9,"INCREASES ON THE WEALTHIEST AMERICANS, SECRETARY CLINTON."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_100000_Action_News_at_600_AM,2124.1,3627.7,4.2,https://archive.org/details/WPVI_20160927_100000_Action_News_at_600_AM#start/3627.7/end/3631.9,"AUTHORITIES WHEN HE WAS TRYING TO GET A CASINO LICENSE AND THEY SHOWED HE DIDN'T"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WPVI_20160927_100000_Action_News_at_600_AM,4486.9,3641.9,4.4,https://archive.org/details/WPVI_20160927_100000_Action_News_at_600_AM#start/3641.9/end/3646.3,"AND REALLY WORKING HARD. DONALD SUPPORTED THE INVASION OF IRAQ."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_040000_Live_Post_Debate,1684,91.6,13.1,https://archive.org/details/MSNBCW_20160927_040000_Live_Post_Debate#start/91.6/end/104.7,"INNER CITIES AND LOTS OF OTHER THINGS AND IT WOULD BE BEAUTIFUL BUT WE HAVE NO LEADERSHIP AND HONESTLY, THAT STARTS WITH SECRETARY CLINTON. >> ALL RIGHT. YOU HAVE IS TWO MINUTES OF THE SAME QUESTION TO DEFEND TAX INCREASES ON THE WEALTHIEST AMERICANS,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WUVP_20160927_110000_Despierta_America,1706.4,279.5,7.2,https://archive.org/details/WUVP_20160927_110000_Despierta_America#start/279.5/end/286.7,"YOU KNOW, JUST JOIN THE DEBATE BY SAYING MORE CRAZY THINGS. NOW -- >> HEY, THERE'S NOTHING CRAZY ABOUT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WUVP_20160927_110000_Despierta_America,2010.8,4134.7,5.9,https://archive.org/details/WUVP_20160927_110000_Despierta_America#start/4134.7/end/4140.6,"THIS COUNTRY THAT HAS TO BE TAKEN CARE OF. I WILL RELEASE MY TAX RETURNS AGAINST MY"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WUVP_20160927_110000_Despierta_America,3790.2,311.4,21.2,https://archive.org/details/WUVP_20160927_110000_Despierta_America#start/311.4/end/332.6,"IT. BUT REMEMBER, DONALD STARTED HIS CAREER BACK IN 1973 BEING SUED BY THE JUSTICE DEPARTMENT FOR RACIAL DISCRIMINATION BECAUSE HE WOULD NOT RENT APARTMENTS IN ONE OF HIS DEVELOPMENTS TO AFRICAN-AMERICANS AND HE MADE SURE THAT THE PEOPLE WHO WORKED FOR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,WUVP_20160927_110000_Despierta_America,5729.8,765.7,16,https://archive.org/details/WUVP_20160927_110000_Despierta_America#start/765.7/end/781.7,"DESERVE EQUAL PAY UNLESS THEY DO AS GOOD A JOB AS MEN. >> DIDN'T SAY. >> AND ONE OF THE WORST THINGS HE SAID WAS ABOUT A WOMAN IN A BEAUTY CONTEST. HE LOVES BEAUTY CONTESTS, SUPPORTING THEM AND HANGING AROUND THEM. AND HE CALLED THIS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_030000_Live_Post_Debate,1767,3231.1,7.8,https://archive.org/details/MSNBCW_20160927_030000_Live_Post_Debate#start/3231.1/end/3238.9,"FAMILY. AND WHEN YOU LOOK AT -- >> HOW MUCH, HOW MUCH? LESTER, HOW MUCH? >> IT S AS I SAID, TRUMPED UP TRICKLE DOWN. TRICKLE DOWN DID NOT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_030000_Live_Post_Debate,3376.2,2046.9,38.1,https://archive.org/details/MSNBCW_20160927_030000_Live_Post_Debate#start/2046.9/end/2085,"CITY, STOP AND FRISK, WE HAD 2,200 MURDERS AND STOP AND FRISK BROUGHT IT DOWN TO 500 MURDERS. OF MURDERS. HARD TO BELIEVE. TO BE GOOD? BUT WE WENT FROM 2,200 TO 500 AND IT WAS CONTINUED ON BY MAYOR BLOOMBERG AND IT WAS TERMINATED BY CURRENT MAYOR. BUT STOP AND FRISK HAD A TREMENDOUS IMPACT ON THE SAFETY OF NEW YORK CITY, TREMENDOUS BEYOND BELIEF. SO WHEN YOU SAY IT HAS NO IMPACT, IT REALLY DID. IT HAD A VERY, VERY BIG IMPACT. >> WELL, IT'S ALSO FAIR TO SAY, IF WE'RE GOING TO TALK ABOUT MAYORS, THAT UNDER THE CURRENT MAYOR, CRIME"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_030000_Live_Post_Debate,3542.4,3113.2,7.7,https://archive.org/details/MSNBCW_20160927_030000_Live_Post_Debate#start/3113.2/end/3120.9,"DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE."
