start_second,duration,coverage_count,programs,match_url,transcript
4665,20,3,"MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4665/end/4685,"WAY THEY'RE GOING. BUT WHEN YOU LOOK AT NATO, I WAS ASKED ON A MAJOR SHOW, WHAT DO YOU THINK OF NATO? YOU HAVE TO UNDERSTAND, I'M A BUSINESSPERSON. I DID REALLY WELL, BUT I HAVE COMMON SENSE. AND I SAID, WELL, I'LL TELL YOU, I HAVEN'T GIVEN LOTS OF THOUGHT TO NATO, BUT TWO THINGS. NUMBER ONE, THE 28 COUNTRIES OF NATO, MANY OF THEM AREN'T PAYING THEIR FAIR SHARE."
4685,70,2,"CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4685/end/4755,"SHARE. NUMBER TWO, AND THAT BOTHERS ME BECAUSE WE SHOULD BE -- WE'RE DEFENDING THEM. THEY SHOULD AT LEAST BE PAYING US WHAT THEY'RE SUPPOSED TO BE PAYING BY TREATY AND CONTRACT. AND NUMBER TWO, I SAID, AND VERY STRONGLY, NATO COULD BE OBSOLETE BECAUSE -- AND I WAS VERY STRONG ON THIS. IT WAS ACTUALLY COVERED VERY ACCURATELY IN ""THE NEW YORK TIMES"" WHICH IS UNUSUAL FOR ""THE NEW YORK TIMES"" TO BE HONEST. BUT I SAID, THEY DO NOT FOCUS ON TERROR. AND I WAS VERY STRONG. AND I SAID IT NUMEROUS TIMES AND ABOUT FOUR MONTHS AGO, I READ ON THE FRONT PAGE OF THE ""WALL STREET JOURNAL"" THAT NATO IS OPENING UP A MAJOR TERROR DIVISION AND I THINK THAT'S GREAT. AND I THINK WE SHOULD GET, BECAUSE WE PAY APPROXIMATELY 73% OF THE COST OF NATO, IT'S A LOT OF MONEY TO PROTECT OTHER PEOPLE. BUT I'M ALL FOR NATO, BUT I SAID THEY HAVE TO FOCUS ON TERROR ALSO. AND THEY'RE GOING TO DO THAT. AND THAT WAS, BELIEVE ME, I'M NOT GOING TO GET CREDIT FOR IT BUT THAT WAS LARGELY BECAUSE OF WHAT I WAS SAYING AND MY CRITICISM OF NATO. I THINK WE HAVE TO GET NATO TO GO INTO THE MIDDLE EAST WITH US IN ADDITION TO SURROU SURROUNDING NATIONS AND WE HAVE TO KNOCK THE HELL OUT OF ISIS AND WE HAVE TO DO IT"
4755,26,3,"FOXNEWSW_20160927_030000_The_Kelly_File, CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4755/end/4781,"AND WE HAVE TO DO IT FAST. WHEN ISIS FORMED IN THIS VACUUM CREATED BY BARACK OBAMA AND SECRETARY CLINTON, AND BELIEVE ME, YOU WERE THE ONES THAT TOOK OUT THE TROOPS. NOT ONLY THAT, YOU NAMED THE DAY. THEY COULDN'T BELIEVE IT. THEY SAT BACK PROBABLY AND SAID -- >> LESTER, WE COVERED THIS -- >> WAIT A MINUTE. THEY SAID WAIT A MINUTE, WHEN THEY FORMED, THIS IS SOMETHING THAT NEVER SHOULD HAVE HAPPENED. IT NEVER SHOULD HAVE HAPPENED. NOW YOU'RE TALKING ABOUT TAKING OUT ISIS. BUT YOU WERE THERE AND"
4781,8,2,"CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4781/end/4789,"ABOUT TAKING OUT ISIS. BUT YOU WERE THERE AND YOU WERE SECRETARY OF STATE WHEN IT WAS A LITTLE INFANT. NOW IT'S IN OVER 30 COUNTRIES AND YOU'RE GOING TO STOP THEM?"
4789,3,3,"FOXNEWSW_20160927_030000_The_Kelly_File, CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4789/end/4792,"GOING TO STOP THEM? I DON'T THINK SO. >> MR. TRUMP, WITH A LOT OF THESE ARE"
4792,2,4,"FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_030000_NBC10_News_at_11pm, CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4792/end/4794,"JUDGMENT QUESTIONS. YOU HAD SUPPORTED THE WAR IN IRAQ BEFORE THE"
4794,6,5,"FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_030000_NBC10_News_at_11pm, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4794/end/4800,"WAR IN IRAQ BEFORE THE INVASION. WHAT MAKES YOUR -- >> I DID NOT SUPPORT THE WAR IN IRAQ. >> 2002 -- >> THAT IS A"
4800,10,3,"FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_030000_NBC10_News_at_11pm, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4800/end/4810,">> 2002 -- >> THAT IS A MAINSTREAM MEDIA NONSENSE PUT OUT BY HER BECAUSE SHE FRANKLY I THINK THE BEST PERSON IN HER CAMPAIGN IS MAINSTREAM MEDIA. >> MY QUESTION --"
4810,6,4,"WPVI_20160927_110000_Good_Morning_America, FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_030000_NBC10_News_at_11pm, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4810/end/4816,">> MY QUESTION -- >> WOULD YOU LIKE TO HEAR? I WAS AGAINST -- WAIT A MINUTE. I WAS AGAINST THE WAR IN IRAQ. JUST SO YOU PUT IT OUT."
4816,1,3,"FOXNEWSW_20160927_030000_The_Kelly_File, WCAU_20160927_030000_NBC10_News_at_11pm, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4816/end/4817,"JUST SO YOU PUT IT OUT. >> THE RECORD SHOWS"
4817,8,2,"FOXNEWSW_20160927_030000_The_Kelly_File, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4817/end/4825,">> THE RECORD SHOWS OTHERWISE. WHY -- >> THE RECORD DOES NOT SHOW -- >> WHY IS YOUR JUDGMENT ANY -- >> THE RECORD SHOWS THAT I'M RIGHT. WHEN I DID AN INTERVIEW WITH HOWARD STERN, VERY LIKELY"
4825,91,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4825/end/4916,"FIRST TIME ANYONE'S ASKED ME THAT, I SAID, VERY LIKEL LI ASKED ME THAT, I SAID, VERY LIKEL GHTLY, I DON'T KNOW, MAYBE, WHO KNOWS, ESSENTIALLY. I THEN DID AN INTERVIEW WITH NEIL CAVUTO, TALKED ABOUT THE ECONOMY IS MORE IMPORTANT. I SPOKE TO SEAN HANNITY, EVERYBODY REFUSES TO CALL SEAN HANNITY. I HAD NUMEROUS CONVERSATIONS WITH SEAN HANNITY AT FOX AND SEAN HANNITY SAID, AND HE CALLED ME THE OTHER DAY, AND I SPOKE TO HIM ABOUT IT. HE SAID, YOU WERE TOTALLY AGAINST THE WAR. HE WAS FOR THE WAR. >> WHY IS YOUR JUDGMENT BETTER -- >> THAT WAS BEFORE THE WAR STARTED. SEAN HANNITY SAID, VERY STRONGLY, TO ME AND OTHER PEOPLE, HE'S WILLING TO SAY, BUT NOBODY WANTS TO CALL HIM. I WAS AGAINST THE WAR. HE SAID, YOU USED TO HAVE FIGHTS WITH ME BECAUSE SEAN WAS IN FAVOR OF THE WAR. I UNDERSTAND THAT SIDE ALSO. NOT VERY MUCH, BECAUSE WE SHOULD HAVE NEVER BEEN THERE. BUT NOBODY CALLS SEAN HANNITY. THEN THEY DID AN ARTICLE IN A MAJOR MAGAZINE SHORTLY AFTER THE WAR STARTED I THINK IN '04, BUT THEY DID AN ARTICLE WHICH HAD ME TOTALLY AGAINST THE WAR IN IRAQ. AND ONE OF YOUR COMPATRIOTS SAID, YOU KNOW, WHETHER IT WAS BEFORE OR RIGHT AFTER, TRUMP WAS DEFINITE BECAUSE IF YOU READ THIS ARTICLE, THERE'S NO DOUBT. BUT IF SOMEBODY, AND I'LL ASK THE PRESS, IF SOMEBODY WOULD CALL UP SEAN HANNITY, THIS WAS BEFORE THE WAR STARTED, HE AND I USED TO HAVE ARGUMENTS ABOUT THE WAR. I SAID IT'S A TERRIBLE AND A STUPID THING. IT'S GOING TO DESTABILIZE THE MIDDLE EAST AND THAT'S EXACTLY WHAT IT'S DONE. >> MY REFERENCE WAS WHAT YOU HAD SAID IN MY QUESTION WAS -- >> YOU DIDN'T HEAR"
4916,1,2,"WCAU_20160927_110000_Today, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4916/end/4917,"MY QUESTION WAS -- >> YOU DIDN'T HEAR WHAT I SAID."
4917,5,4,"CNNW_20160927_023000_Debate_Night_in_America, WCAU_20160927_110000_Today, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4917/end/4922,"WHAT I SAID. >> WHY IS YOUR JUDGMENT ANY DIFFERENT THAN MRS. CLINTON'S? >> I HAVE MUCH BETTER JUDGMENT THAN SHE DOES."
4922,1,3,"CNNW_20160927_023000_Debate_Night_in_America, WCAU_20160927_110000_Today, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4922/end/4923,"JUDGMENT THAN SHE DOES. THERE'S NO QUESTION"
4923,12,2,"CNNW_20160927_023000_Debate_Night_in_America, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4923/end/4935,"THERE'S NO QUESTION ABOUT THAT. I ALSO HAVE A MUCH BETTER TEMPERAMENT THAN SHE HAS. YOU KNOW? I HAVE A MUCH BETTER -- SHE SPENT, LET ME TELL YOU, SHE SPENT HUNDREDS OF MILLIONS OF DOLLARS ON AN ADVERTISING -- YOU KNOW, THEY GET MADISON"
4935,1,3,"CNNW_20160927_023000_Debate_Night_in_America, CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4935/end/4936,"AN ADVERTISING -- YOU KNOW, THEY GET MADISON AVENUE INTO A ROOM,"
4936,5,6,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, CNNW_20160927_110000_New_Day, MSNBCW_20160927_090000_First_Look, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4936/end/4941,"AVENUE INTO A ROOM, THEY PUT NAMES -- OH, TEMPERAMENT, LET'S GO AFTER IT. I THINK MY STRONGEST"
4941,1,3,"CNNW_20160927_023000_Debate_Night_in_America, CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4941/end/4942,"I THINK MY STRONGEST ASSET, MAYBE BY FAR,"
4942,8,2,"CNNW_20160927_023000_Debate_Night_in_America, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4942/end/4950,"ASSET, MAYBE BY FAR, IS MY TEMPERAMENT. I HAVE A WINNING TEMPERAMENT. I KNOW HOW TO WIN. SHE DOES NOT -- >> SECRETARY CLINTON? >> WAIT. THE AFL-CIO THE OTHER DAY BEHIND THE BLUE"
4950,3,3,"CNNW_20160927_023000_Debate_Night_in_America, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4950/end/4953,"DAY BEHIND THE BLUE SCREEN, I DON'T KNOW WHO YOU WERE TALKING"
4953,3,4,"CNNW_20160927_023000_Debate_Night_in_America, KYW_20160927_110000_CBS_This_Morning, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4953/end/4956,"WHO YOU WERE TALKING TO, SECRETARY CLINTON, BUT YOU WERE TOTALLY"
4956,2,3,"CNNW_20160927_023000_Debate_Night_in_America, KYW_20160927_110000_CBS_This_Morning, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4956/end/4958,"BUT YOU WERE TOTALLY OUT OF CONTROL. I SAID, THERE'S A"
4958,3,1,KYW_20160927_110000_CBS_This_Morning,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/4958/end/4961,"I SAID, THERE'S A PERSON WITH A TEMPERAMENT THAT'S GOT A PROBLEM."
5137,1,1,WPVI_20160927_110000_Good_Morning_America,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5137/end/5138,"THREATENING IF TERRORISTS EVER GET THEIR HANDS ON ANY"
5138,4,2,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5138/end/5142,"THEIR HANDS ON ANY NUCLEAR MATERIAL. SO A MAN WHO CAN BE PROVOKED BY A TWEET"
5142,10,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5142/end/5152,"PROVOKED BY A TWEET SHOULD NOT HAVE HIS FINGERS ANYWHERE NEAR THE NUCLEAR CODES AS FAR AS I THINK ANYONE WITH ANY SENSE ABOUT THIS SHOULD BE CONCERNED. >> GETTING A LITTLE"
5384,37,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5384/end/5421,"SAYING WORDS MATTER. WORDS MATTER WHEN YOU RUN FOR PRESIDENT AND THEY REALLY MATTER WHEN YOU ARE PRESIDENT. AND I WANT TO REASSURE OUR ALLIES IN JAPAN, IN SOUTH KOREA, AND ELSEWHERE THAT WE HAVE MUTUAL DEFENSE TREATIES AND WE WILL HONOR THEM. IT IS ESSENTIAL THAT AMERICA'S WORD BE GOOD AND SO I KNOW THAT THIS CAMPAIGN HAS CAUSED SOME QUESTIONING AND SOME WORRIES ON THE PART OF MANY LEADERS ACROSS THE GLOBE. I'VE TALKED WITH A NUMBER OF THEM, BUT I WANT TO, ON BEHALF OF MYSELF AND I THINK ON"
5586,2,1,KYW_20160927_010000_CBS_News_The_First_Presidential_Debate,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5586/end/5588,"RACE, THEY WON'T BE TAKEN CARE OF. >> MR. TRUMP, THIS YEAR SECRETARY CLINTON"
5588,7,2,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5588/end/5595,"YEAR SECRETARY CLINTON BECAME THE FIRST WOMAN NOMINATED FOR PRESIDENT BY A MAJOR PARTY. EARLIER THIS MONTH YOU SAID SHE DOESN'T HAVE, ""A PRESIDENTIAL LOOK."""
5595,1,4,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5595/end/5596,"SHE'S STANDING HERE"
5596,1,5,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5596/end/5597,"SHE'S STANDING HERE RIGHT NOW. WHAT DID YOU MEAN BY"
5597,1,7,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5597/end/5598,"RIGHT NOW. WHAT DID YOU MEAN BY THAT?"
5598,6,5,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5598/end/5604,"THAT? >> SHE DOESN'T HAVE THE LOOK. SHE DOESN'T HAVE THE STAMINA. I SAID SHE DOESN'T HAVE THE STAMINA."
5604,2,6,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5604/end/5606,"AND I DON'T BELIEVE SHE DOES HAVE THE"
5606,1,5,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_120000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5606/end/5607,"SHE DOES HAVE THE"
5607,12,3,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5607/end/5619,"STAMINA. TO BE PRESIDENT OF THIS COUNTRY, YOU NEED TREMENDOUS STAMINA. >> THE QUOTE WAS ""I JUST DON'T THINK SHE HAS -- >> WAIT A MINUTE. YOU ASKED ME A QUESTION. DID SHE ASK ME A QUESTION?"
5619,12,2,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5619/end/5631,"DID SHE ASK ME A QUESTION? YOU HAVE TO BE ABLE TO NEGOTIATE ON TRADE DEALS. YOU HAVE TO BE ABLE TO NEGOTIATE -- THAT'S RIGHT, WITH JAPAN, WITH SAUDI ARABIA. I MEAN, CAN YOU IMAGINE WE'RE DEFENDING SAUDI ARABIA AND WITH ALL OF THE MONEY THEY HAVE, WE'RE"
5631,1,3,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5631/end/5632,"MONEY THEY HAVE, WE'RE DEFENDING THEM AND"
5632,5,4,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_030000_Eyewitness_News_at_11, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5632/end/5637,"DEFENDING THEM AND THEY'RE NOT PAYING? ALL YOU HAVE TO DO IS SPEAK TO THEM. WAIT, YOU HAVE SO MANY DIFFERENT THINGS YOU HAVE TO BE ABLE TO DO"
5637,5,5,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, KYW_20160927_030000_Eyewitness_News_at_11, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5637/end/5642,"HAVE TO BE ABLE TO DO AND I DON'T BELIEVE THAT HILLARY HAS THE STAMINA. >> LET'S LET HER"
5642,1,8,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_030000_Eyewitness_News_at_11, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5642/end/5643,"STAMINA. >> LET'S LET HER"
5643,1,9,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_030000_Eyewitness_News_at_11, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day, CNNW_20160927_120000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5643/end/5644,
5644,12,10,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_030000_Eyewitness_News_at_11, CNNW_20160927_110000_New_Day, CNNW_20160927_120000_New_Day, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5644/end/5656,"RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW"
5656,2,11,"KYW_20160927_010000_CBS_News_The_First_Presidential_Debate, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_030000_Eyewitness_News_at_11, CNNW_20160927_110000_New_Day, WCAU_20160927_110000_Today, CNNW_20160927_120000_New_Day, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5656/end/5658,"AN OPENING OF NEW OPPORTUNITIES IN"
5658,1,9,"WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_030000_NBC10_News_at_11pm, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_030000_Eyewitness_News_at_11, CNNW_20160927_110000_New_Day, WCAU_20160927_110000_Today, CNNW_20160927_120000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5658/end/5659,"OPPORTUNITIES IN NATIONS AROUND THE"
5659,3,3,"KYW_20160927_110000_CBS_This_Morning, WCAU_20160927_110000_Today, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5659/end/5662,"NATIONS AROUND THE WORLD, OR EVEN SPENDS"
5662,2,2,"KYW_20160927_110000_CBS_This_Morning, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5662/end/5664,"FRONT OF A CONGRESSIONAL COMMITTEE, HE CAN TALK"
5664,7,1,FOXNEWSW_20160927_100000_FOX__Friends,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5664/end/5671,"CONGRESSIONAL COMMITTEE, HE CAN TALK TO ME ABOUT STAMINA. >> THE WORLD -- LET ME TELL YOU. LET ME TELL YOU."
5673,27,1,FOXNEWSW_20160927_040000_Hannity,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5673/end/5700,"HILLARY HAS EXPERIENCE BUT IT'S BAD EXPERIENCE. WE HAVE MADE SO MANY BAD DEALS DURING THE LAST -- SO SHE'S GOT EXPERIENCE THAT I AGREE, BUT IT'S BAD, BAD EXPERIENCE. WHETHER IT'S THE IRAN DEAL THAT YOU'RE SO IN LOVE WITH WHERE WE GAVE THEM $150 BILLION BACK. WHETHER IT'S THE IRAN DEAL, WHETHER IT'S ANYTHING YOU -- YOU ALMOST CAN'T NAME A GOOD DEAL. I AGREE, SHE'S GOT EXPERIENCE, BUT IT'S BAD EXPERIENCE. AND THIS COUNTRY CAN'T"
5707,4,1,WPVI_20160927_110000_Good_Morning_America,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5707/end/5711,"QUESTION -- >> WELL, ONE THING -- >> VERY QUICKLY BECAUSE WE'RE AT THE FINAL QUESTION. >> HE TRIED TO SWITCH FROM LOOKS TO STAMINA,"
5711,1,5,"CNNW_20160927_023000_Debate_Night_in_America, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today, KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5711/end/5712,">> HE TRIED TO SWITCH FROM LOOKS TO STAMINA,"
5712,1,6,"CNNW_20160927_023000_Debate_Night_in_America, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, WCAU_20160927_110000_Today, KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5712/end/5713,
5713,2,7,"CNNW_20160927_023000_Debate_Night_in_America, WPVI_20160927_110000_Good_Morning_America, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_110000_CBS_This_Morning, WCAU_20160927_110000_Today, KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5713/end/5715,"BUT THIS IS A MAN WHO"
